County,Male,Female,Intersex,Farming,Tea,Coffee,Avocado,Citrus,Mango,Coconut,Macadamia,Cashew Nut,Khat (Miraa),Population,NumberOfHouseholds,AverageHouseholdSize,Latitude,Longitude
Mombasa,610257,598046,30,12497,0.0,0.0,0.0,0.0,0.0,1688.0,0.0,602.0,0.0,1190987,378422,3.1,-4.05,39.6668
Kwale,425121,441681,18,108074,0.0,0.0,1063.0,10053.0,30272.0,31954.0,881.0,22803.0,0.0,858748,173176,5.0,-4.1737,39.4521
Kilifi,704089,749673,25,161188,0.0,0.0,0.0,6808.0,37519.0,47561.0,0.0,27940.0,0.0,1440958,298472,4.8,-3.6305,39.8499
Tana River,158550,157391,2,35094,0.0,0.0,0.0,1109.0,6561.0,2228.0,0.0,1691.0,0.0,314710,68242,4.6,-1.5183,39.8474
Lamu,76103,67813,4,18678,0.0,0.0,0.0,2742.0,7423.0,5017.0,189.0,8085.0,0.0,141909,37963,3.7,-2.2717,40.902
Taita Taveta,173337,167327,7,56920,0.0,0.0,7963.0,3284.0,7171.0,2504.0,3650.0,543.0,0.0,335747,96429,3.5,-3.5004,38.3523
Garissa,458975,382344,34,47645,0.0,0.0,0.0,0.0,1726.0,0.0,0.0,0.0,0.0,835482,141394,5.9,-0.4563,39.6583
Wajir,415374,365840,49,63433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775302,127932,6.1,1.7471,40.0573
Mandera,434976,432444,37,62639,0.0,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,0.0,862079,125763,6.9,3.9261,41.8467
Marsabit,243548,216219,18,39167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447150,77495,5.8,2.3399,37.9916
Isiolo,139510,128483,9,24271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267997,58072,4.6,0.3546,37.5822
Meru,767698,777975,41,274865,30404.0,28195.0,41746.0,6255.0,27457.0,0.0,29545.0,0.0,85023.0,1535635,426360,3.6,0.0487,37.655
Tharaka,193764,199406,7,85767,7227.0,15792.0,13171.0,1630.0,14102.0,0.0,9280.0,0.0,8404.0,391303,109860,3.6,-0.087,37.652
Embu,304208,304367,24,130990,18664.0,28996.0,19355.0,3581.0,26771.0,0.0,27488.0,0.0,34900.0,604769,182743,3.3,-0.5388,37.4508
Kitui,549003,587151,33,215322,0.0,0.0,12066.0,7510.0,35471.0,0.0,0.0,0.0,0.0,1130134,262942,4.3,-1.367,38.0106
Machakos,710707,711191,34,231341,0.0,23525.0,45243.0,22797.0,75504.0,0.0,6519.0,0.0,0.0,1414022,402466,3.5,-1.5203,37.2635
Makueni,489691,497942,20,193531,0.0,3371.0,34107.0,27006.0,70130.0,0.0,4293.0,0.0,0.0,977015,244669,4.0,-1.804,37.6203
Nyandarua,315022,323247,20,140854,0.0,0.0,2892.0,1580.0,0.0,0.0,0.0,0.0,0.0,636002,179686,3.5,-0.4023,36.3973
Nyeri,374288,384845,31,164229,23300.0,57983.0,22810.0,2521.0,10228.0,0.0,25436.0,0.0,0.0,752695,248050,3.0,-0.4172,36.951
Kirinyaga,302011,308369,31,139866,25135.0,47835.0,19691.0,2429.0,15311.0,0.0,28508.0,0.0,5821.0,605630,204188,3.0,-0.4989,37.2803
Murang'a,523940,532669,31,231400,43819.0,64533.0,52839.0,7210.0,38361.0,0.0,35618.0,0.0,0.0,1053059,318105,3.3,-0.7211,37.1526
Kiambu,1187146,1230454,135,214052,20958.0,31152.0,31392.0,2160.0,9855.0,0.0,11748.0,0.0,0.0,2402834,795241,3.0,-1.1714,36.8356
Turkana,478087,448868,21,61209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922210,164519,5.6,3.1232,35.5965
West Pokot,307013,314213,15,89828,0.0,1026.0,7535.0,1173.0,4426.0,0.0,0.0,0.0,0.0,618867,116182,5.3,1.235,35.1957
Samburu,156774,153546,7,43149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307957,65910,4.7,1.3201,36.866
Trans Nzoia,489107,501206,28,140249,2780.0,4089.0,26594.0,1987.0,6721.0,0.0,0.0,0.0,0.0,985333,223808,4.4,1.0522,35.008
Uasin Gishu,580269,582889,28,141547,0.0,0.0,8430.0,1376.0,2505.0,0.0,0.0,0.0,0.0,1152671,304943,3.8,0.5122,35.2711
Elgeyo-Marakwet,227317,227151,12,74881,751.0,1390.0,5224.0,1632.0,6430.0,0.0,518.0,0.0,0.0,453403,99861,4.5,0.8008,35.5365
Nandi,441259,444430,22,148887,37564.0,11044.0,29356.0,1202.0,5806.0,0.0,0.0,0.0,0.0,883634,199426,4.4,0.1115,35.183
Baringo,336322,330428,13,100465,0.0,3069.0,12372.0,2605.0,10600.0,0.0,1673.0,0.0,0.0,662760,142518,4.7,0.6656,35.9515
Laikipia,259440,259102,18,90729,0.0,0.0,5273.0,2121.0,2103.0,0.0,773.0,0.0,0.0,513879,149271,3.4,0.3595,36.7966
Nakuru,1077272,1084835,95,283652,10041.0,0.0,20209.0,4332.0,6560.0,0.0,0.0,0.0,0.0,2142667,616046,3.5,-0.3031,36.08
Narok,579042,578805,26,181706,0.0,0.0,13430.0,1784.0,2332.0,0.0,0.0,0.0,0.0,1149379,241125,4.8,-1.0803,35.87
Kajiado,557098,560704,38,97565,0.0,0.0,2994.0,0.0,2776.0,0.0,0.0,0.0,0.0,1107296,316179,3.5,-2.098,36.7806
Kericho,450741,451008,28,150845,55837.0,24774.0,40748.0,2283.0,5588.0,0.0,0.0,0.0,0.0,896863,206036,4.4,-0.3695,35.2831
Bomet,434287,441379,23,152564,50704.0,1940.0,44903.0,3298.0,3679.0,0.0,0.0,0.0,0.0,873023,187641,4.7,-0.7813,35.3416
Kakamega,897133,970406,40,335269,4644.0,2990.0,63886.0,4435.0,49075.0,0.0,2292.0,0.0,0.0,1861332,433207,4.3,0.2818,34.7533
Vihiga,283678,306323,12,113753,11273.0,1717.0,34321.0,1233.0,26209.0,0.0,0.0,0.0,0.0,587189,143365,4.1,0.0873,34.7253
Bungoma,812146,858389,35,280445,2047.0,37773.0,73765.0,5268.0,54581.0,0.0,2428.0,0.0,0.0,1663898,358796,4.6,0.5635,34.5606
Busia,426252,467401,28,148257,0.0,1498.0,27498.0,3616.0,35530.0,0.0,1148.0,0.0,0.0,886856,198152,4.5,0.4608,34.1114
Siaya,471669,521496,18,194362,0.0,0.0,31729.0,7350.0,44660.0,0.0,1262.0,0.0,0.0,989708,250698,3.9,0.0607,34.2868
Kisumu,560942,594609,23,147117,0.0,0.0,19478.0,5265.0,28305.0,0.0,0.0,0.0,0.0,1144777,300745,3.8,-0.1022,34.7617
Homa Bay,539560,592367,23,193812,1365.0,2864.0,29880.0,7496.0,34557.0,0.0,1554.0,0.0,0.0,1125823,262036,4.3,-0.5273,34.456
Migori,536187,580214,35,169958,0.0,3864.0,33338.0,4444.0,27231.0,0.0,1196.0,0.0,0.0,1108950,240168,4.6,-1.0634,34.4731
Kisii,605784,661038,38,219853,67394.0,53580.0,88326.0,3850.0,17144.0,0.0,0.0,0.0,0.0,1260509,308054,4.1,-0.669,34.768
Nyamira,290907,314656,13,110028,62706.0,25936.0,43349.0,2020.0,3502.0,0.0,0.0,0.0,0.0,603051,150669,4.0,-0.5548,34.9359
Nairobi,2192452,2204376,245,32258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4337080,1506888,2.9,-1.2864,36.8172
